0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,classLabel
-0.15787020325660706,0.027962209656834602,0.06647971272468567,-0.031212102621793747,-0.10112842917442322,-0.03807006776332855,0.08532488346099854,-0.19946879148483276,0.0919019803404808,-0.10598806291818619,0.16580523550510406,-0.10860755294561386,-0.24922806024551392,0.01070151012390852,-0.08707563579082489,0.15786246955394745,-0.19514043629169464,-0.14462924003601074,-0.14087040722370148,-0.13186945021152496,0.0834084078669548,0.11063716560602188,-0.08255477249622345,0.04119202494621277,-0.09907583892345428,-0.194717675447464,-0.019623491913080215,-0.06095996871590614,0.07728488743305206,0.009092727676033974,0.0007368521764874458,0.10278510302305222,-0.16377325356006622,0.02270006202161312,0.018419679254293442,0.08946624398231506,-0.04959045723080635,-0.07503292709589005,0.2263842225074768,-0.0025740787386894226,-0.23244231939315796,0.020213190466165543,0.11188752949237823,0.19401749968528748,0.15413209795951843,0.015058839693665504,-0.05865859240293503,-0.08310923725366592,0.12165604531764984,-0.26221340894699097,-0.09561561793088913,0.2393173724412918,0.07801717519760132,0.11659437417984009,-0.03469212353229523,-0.15228606760501862,-0.0063990941271185875,0.10976224392652512,-0.1837596297264099,0.04714472219347954,0.06574098020792007,-0.24316562712192535,0.0019191987812519073,-0.06683884561061859,0.1196066290140152,0.06084065139293671,-0.11114315688610077,-0.10704614222049713,0.1488405466079712,-0.2379782348871231,-0.1538018137216568,0.059410978108644485,-0.06204037740826607,-0.1217847615480423,-0.26567864418029785,-0.036456093192100525,0.4137643575668335,0.09755869209766388,-0.12953265011310577,0.029722563922405243,-0.09826667606830597,-0.02033846452832222,0.1328544020652771,0.10403656959533691,-0.019317984580993652,-0.0737299770116806,-0.10365405678749084,-0.06374820321798325,0.2370736449956894,-0.05658404901623726,0.031661488115787506,0.2486865073442459,0.04995988309383392,-0.008506668731570244,-0.02086896263062954,0.08165633678436279,-0.09626734256744385,-0.04018670320510864,-0.00585833378136158,-0.03604130819439888,0.005137098953127861,-0.09950809180736542,0.06273442506790161,0.09618230909109116,-0.1823037713766098,0.18202315270900726,-0.023865872994065285,0.030770020559430122,0.03204933553934097,-0.032415568828582764,0.012020379304885864,-0.012823750264942646,0.12714730203151703,-0.20962844789028168,0.1778326779603958,0.2018643021583557,-0.079352468252182,0.14194492995738983,0.05331701785326004,0.11780507862567902,-0.07576575875282288,-0.014478952623903751,-0.16324685513973236,-0.15778352320194244,0.06040407717227936,0.004622930660843849,0.02044079452753067,0.0346955806016922,s32
-0.13012705743312836,0.04535664990544319,0.10360731184482574,-0.0454469658434391,-0.1485692709684372,0.010630626231431961,0.03334759175777435,-0.1902710646390915,0.11094269901514053,-0.1196945309638977,0.20997780561447144,-0.15774783492088318,-0.2528907060623169,0.0026164085138589144,-0.029762763530015945,0.16286690533161163,-0.2275925874710083,-0.10884356498718262,-0.12717409431934357,-0.10752502083778381,0.04454158619046211,0.09749715775251389,-0.08322113752365112,0.042441681027412415,-0.14783836901187897,-0.29153040051460266,-0.05551620572805405,-0.04508213698863983,0.08181440830230713,-0.003125164657831192,-0.007685201242566109,0.1132030114531517,-0.17905868589878082,-0.025755848735570908,0.010249326005578041,0.08283378183841705,-0.07563202828168869,-0.09704205393791199,0.23269031941890717,-0.08213666826486588,-0.2240462303161621,0.01213788241147995,0.1462336778640747,0.19330058991909027,0.21397213637828827,-0.005206012632697821,-0.03444059193134308,-0.01826750859618187,0.09005184471607208,-0.30667996406555176,-0.10455705225467682,0.23724882304668427,0.05295981839299202,0.13163043558597565,0.019899241626262665,-0.14350442588329315,-0.04085412248969078,0.12684112787246704,-0.1464768499135971,-0.0009195394814014435,0.07341015338897705,-0.21738938987255096,0.057248618453741074,-0.045976247638463974,0.1876569241285324,0.04697553440928459,-0.1153479665517807,-0.10210417211055756,0.12451191246509552,-0.19448977708816528,-0.08602273464202881,0.05575162544846535,-0.10558862239122391,-0.1299639344215393,-0.32524237036705017,-0.024783845990896225,0.3858289122581482,0.08783453702926636,-0.14041617512702942,0.04145900160074234,-0.10227338969707489,-0.00976536050438881,0.13596567511558533,0.06203340366482735,0.048726920038461685,-0.09968572109937668,-0.10061654448509216,0.02952856570482254,0.2367665320634842,-0.08729849755764008,0.061815936118364334,0.25453975796699524,0.049438104033470154,-0.04132121801376343,-0.012291185557842255,0.11052339524030685,-0.09400787204504013,-0.05309009179472923,-0.03909227252006531,0.05830271542072296,0.04367976635694504,-0.014845354482531548,0.0806053876876831,0.13106772303581238,-0.1794184297323227,0.1943892240524292,-0.015304051339626312,0.012399880215525627,0.005783090367913246,-0.09348911792039871,-0.014892274513840675,0.01975560002028942,0.17023247480392456,-0.2676641345024109,0.15669240057468414,0.15606707334518433,-0.14406856894493103,0.1568744033575058,0.01957186684012413,0.07417899370193481,-0.08653036504983902,-0.027064457535743713,-0.14970989525318146,-0.14536987245082855,0.043559081852436066,-0.013004145585000515,0.03400588780641556,0.035978980362415314,s32
-0.1837175190448761,0.06386757642030716,0.0709376335144043,-0.010998660698533058,-0.13555821776390076,-0.02563472092151642,0.036709725856781006,-0.25232556462287903,0.09827886521816254,-0.13370873034000397,0.16275280714035034,-0.1340961456298828,-0.22411149740219116,0.010943364351987839,-0.11221863329410553,0.1611330360174179,-0.18449708819389343,-0.14240925014019012,-0.1177816316485405,-0.12356504052877426,0.08045660704374313,0.10442100465297699,-0.09428359568119049,0.03349825739860535,-0.09955350309610367,-0.22995588183403015,-0.015118966810405254,-0.0469883531332016,0.05174563080072403,-0.015595080330967903,0.006084606051445007,0.12287157773971558,-0.1964665800333023,0.011736222542822361,-0.014268657192587852,0.08073379844427109,-0.07900357246398926,-0.07289005070924759,0.22970616817474365,-0.04599270969629288,-0.23409375548362732,0.014695857651531696,0.12511427700519562,0.1942725032567978,0.14985865354537964,-0.015597795136272907,-0.07022594660520554,-0.05195746198296547,0.09638509899377823,-0.2523502707481384,-0.13827453553676605,0.2389317899942398,0.08891943842172623,0.1261889934539795,-0.021327964961528778,-0.14048472046852112,-0.025958269834518433,0.11050957441329956,-0.13381221890449524,0.04342864453792572,0.07282652705907822,-0.25577813386917114,0.030051663517951965,-0.07474026083946228,0.16154447197914124,0.0660591796040535,-0.08106938004493713,-0.06505776196718216,0.16156917810440063,-0.18347038328647614,-0.12500184774398804,0.06611470878124237,-0.05906003713607788,-0.1449373960494995,-0.24076975882053375,-0.04156949371099472,0.3862052261829376,0.108563631772995,-0.12677255272865295,-0.016453364863991737,-0.09695059806108475,-0.017120160162448883,0.10440890491008759,0.05769447982311249,-0.010737203061580658,-0.09562321752309799,-0.08211862295866013,-0.015870703384280205,0.2672511041164398,-0.03532766178250313,0.035879556089639664,0.2512573301792145,0.04592764005064964,-0.045569971203804016,-0.04907272756099701,0.06198412925004959,-0.08912023901939392,-0.04142669960856438,-0.01075795479118824,-0.017807861790060997,0.019200900569558144,-0.09947655349969864,0.07115306705236435,0.13973219692707062,-0.18858005106449127,0.18032491207122803,-0.02360827848315239,0.036013856530189514,0.02241205796599388,-0.022093551233410835,0.016716379672288895,0.03010535053908825,0.1402655690908432,-0.1882261484861374,0.21109548211097717,0.1695590764284134,-0.08421290665864944,0.14751845598220825,0.01834043674170971,0.09268351644277573,-0.09445930272340775,-0.0429254025220871,-0.1572292149066925,-0.17629091441631317,0.07687947154045105,-0.010518033057451248,0.03755214810371399,0.0419970266520977,s32
-0.10428191721439362,0.09109056740999222,0.11953237652778625,-0.02234768494963646,-0.1206950768828392,0.00113581120967865,0.0064903381280601025,-0.20413514971733093,0.13482666015625,-0.12727777659893036,0.1400851011276245,-0.1377161145210266,-0.2042805403470993,0.052406780421733856,-0.09849407523870468,0.1759745329618454,-0.16787253320217133,-0.14827457070350647,-0.1152978464961052,-0.1150805875658989,0.07476530969142914,0.1252272129058838,-0.0846448764204979,0.0544746108353138,-0.11352084577083588,-0.2542239725589752,-0.02380433678627014,-0.03624627739191055,0.10459405183792114,0.004788610152900219,-0.02891670912504196,0.0753932073712349,-0.189365953207016,0.015320099890232086,0.008576673455536366,0.07248833030462265,-0.09290994703769684,-0.09404550492763519,0.24374493956565857,-0.00969343539327383,-0.24069944024085999,0.020177461206912994,0.10152880102396011,0.16788911819458008,0.1549292504787445,0.012430812232196331,-0.02398405596613884,-0.0455319806933403,0.08520638942718506,-0.2448452264070511,-0.12807981669902802,0.26968273520469666,0.058688461780548096,0.12712515890598297,-0.02645956352353096,-0.13108399510383606,-0.029639054089784622,0.13186702132225037,-0.13650722801685333,0.05871690437197685,0.08523065596818924,-0.24214300513267517,0.012246639467775822,-0.039925456047058105,0.14902180433273315,0.04852188751101494,-0.07519664615392685,-0.11460040509700775,0.16588228940963745,-0.2107347548007965,-0.11542453616857529,0.049271758645772934,-0.053490422666072845,-0.09926474094390869,-0.24347998201847076,-0.060598358511924744,0.4124399423599243,0.08075624704360962,-0.11079344153404236,0.03975373134016991,-0.0992199182510376,-0.0013723480515182018,0.09817054867744446,0.06295149773359299,-0.015825655311346054,-0.09024893492460251,-0.07068747282028198,-0.029556112363934517,0.25742074847221375,-0.04043550789356232,0.07886342704296112,0.2406073808670044,0.03975318372249603,-0.012210506945848465,-0.050233978778123856,0.05890001729130745,-0.09911611676216125,-0.030742671340703964,0.021598342806100845,0.000730668194591999,0.006339096464216709,-0.06248515471816063,0.08439608663320541,0.1325484812259674,-0.2262081503868103,0.18660947680473328,-0.029855944216251373,0.03170572593808174,0.06909990310668945,0.036059554666280746,-0.017030727118253708,-0.03277885541319847,0.1710239201784134,-0.20221658051013947,0.1577693074941635,0.19514091312885284,-0.09758199006319046,0.1131790280342102,0.04890064895153046,0.12126030772924423,-0.05904900282621384,-0.01651979796588421,-0.1810179054737091,-0.16599254310131073,0.034590549767017365,-0.03756684437394142,-0.007361416704952717,0.04947791248559952,s32
-0.13625410199165344,0.071746326982975,0.09199146926403046,-0.05781204253435135,-0.11946278065443039,-0.02447911724448204,0.023798514157533646,-0.23080509901046753,0.1529027223587036,-0.1469138115644455,0.18040578067302704,-0.12993711233139038,-0.2310894876718521,0.06998930871486664,-0.1189771518111229,0.18475279211997986,-0.17244508862495422,-0.1414746195077896,-0.12311713397502899,-0.14168906211853027,0.08363452553749084,0.12374923378229141,-0.11493577808141708,0.056326497346162796,-0.07660800218582153,-0.21067184209823608,-0.036153942346572876,-0.028850171715021133,0.11403340101242065,-0.021436775103211403,-0.026961006224155426,0.09766209125518799,-0.19457878172397614,0.01016645785421133,0.0028950199484825134,0.08189263194799423,-0.08020821958780289,-0.09236939996480942,0.24515250325202942,-0.029416324570775032,-0.2507282495498657,0.023729581385850906,0.13783377408981323,0.1852991282939911,0.1735425442457199,-0.006229310296475887,-0.08136753737926483,-0.03612707927823067,0.09997320920228958,-0.2519262433052063,-0.1155686005949974,0.2336859107017517,0.09313379228115082,0.13008111715316772,-0.018901918083429337,-0.17981402575969696,-0.05420728400349617,0.11845563352108002,-0.1557730734348297,0.04971737414598465,0.08219955116510391,-0.2567060589790344,0.005845821462571621,-0.05870867520570755,0.15720359981060028,0.08283089846372604,-0.0901629850268364,-0.13075509667396545,0.18097813427448273,-0.21772761642932892,-0.09484486281871796,0.08923059701919556,-0.08200763911008835,-0.0957711935043335,-0.23834577202796936,-0.04185664653778076,0.3938508629798889,0.07256457954645157,-0.09038033336400986,0.026240412145853043,-0.0754697248339653,-0.012710919603705406,0.09079056978225708,0.036648478358983994,-0.007121976464986801,-0.08363558351993561,-0.07610896229743958,-0.02098514512181282,0.2612648010253906,-0.043383240699768066,0.04397307336330414,0.25471511483192444,0.010451596230268478,-0.02395583502948284,-0.057901594787836075,0.08664106577634811,-0.10000969469547272,-0.06178508326411247,-0.01901899091899395,-0.02567032352089882,0.009941820055246353,-0.07331147789955139,0.07531196624040604,0.15436270833015442,-0.19620248675346375,0.1571623682975769,-0.034275006502866745,0.050097934901714325,0.028121422976255417,0.026877865195274353,-0.014650543220341206,-0.017845652997493744,0.16918399930000305,-0.18889246881008148,0.19778700172901154,0.16888247430324554,-0.08763106167316437,0.09004492312669754,0.03255079314112663,0.0902334526181221,-0.05814691632986069,-0.033661630004644394,-0.1728964000940323,-0.15936025977134705,0.0497814379632473,-0.031255632638931274,0.0277295783162117,0.04885037615895271,s32
-0.13140752911567688,0.028255373239517212,0.05953770503401756,-0.003825424239039421,-0.10174109041690826,0.0031918329186737537,0.07057224214076996,-0.2387530356645584,0.1417829543352127,-0.11761646717786789,0.16511821746826172,-0.13062092661857605,-0.2371254712343216,0.01859448105096817,-0.1251295804977417,0.15955795347690582,-0.1775805950164795,-0.14298515021800995,-0.11741524189710617,-0.10272149741649628,0.11246950179338455,0.1165073812007904,-0.08492682874202728,0.03346499428153038,-0.0907665491104126,-0.2478809356689453,-0.009664326906204224,-0.060504086315631866,0.11717211455106735,-0.03777267038822174,-0.010692914016544819,0.16037891805171967,-0.20612689852714539,0.02683120220899582,-0.020095547661185265,0.10283948481082916,-0.08561072498559952,-0.08725016564130783,0.26565608382225037,-0.06957828998565674,-0.2593577802181244,-0.005643534939736128,0.13350094854831696,0.17662256956100464,0.1974218338727951,-0.03724726289510727,-0.07200583815574646,-0.020902208983898163,0.09251043945550919,-0.2717130184173584,-0.10564474761486053,0.2559126019477844,0.10785847157239914,0.151488795876503,-0.015209179371595383,-0.17231376469135284,-0.0506657212972641,0.089085653424263,-0.16049915552139282,0.04809155687689781,0.05795937404036522,-0.24581792950630188,0.058586928993463516,-0.040961433202028275,0.11127866804599762,0.01983032003045082,-0.06623361259698868,-0.11647555977106094,0.18764103949069977,-0.24368301033973694,-0.10134520381689072,0.08281975239515305,-0.09969762712717056,-0.14810004830360413,-0.2876720726490021,-0.04850155860185623,0.38810884952545166,0.11337706446647644,-0.08748621493577957,0.04747455567121506,-0.09109868854284286,-0.0498141385614872,0.07677698135375977,0.0385318323969841,0.0288831926882267,-0.08992664515972137,-0.11658593267202377,-0.01129261963069439,0.25922682881355286,-0.05055539309978485,0.013893146067857742,0.23803679645061493,0.010151369497179985,-0.0683545172214508,-0.062117837369441986,0.09840094298124313,-0.08918772637844086,-0.03305622190237045,-0.02931658923625946,-0.026767784729599953,-0.007750166580080986,-0.07979293167591095,0.07239313423633575,0.1804521232843399,-0.18760374188423157,0.1912315934896469,-0.0459815114736557,0.04295463114976883,0.021657338365912437,-0.01873897947371006,-0.027815287932753563,0.013834351673722267,0.16143640875816345,-0.18944811820983887,0.20235277712345123,0.16399186849594116,-0.07073268294334412,0.1266251653432846,0.008101951330900192,0.10833142697811127,-0.06447478383779526,-0.032955147325992584,-0.20117099583148956,-0.17397333681583405,0.04091393202543259,0.01091668102890253,0.009768717922270298,0.07601899653673172,s32
-0.1672619730234146,0.05549713969230652,0.056249309331178665,-0.04168982803821564,-0.1227974221110344,-0.057807087898254395,0.05462481826543808,-0.2315899282693863,0.14559721946716309,-0.16119125485420227,0.17733827233314514,-0.1380590796470642,-0.228968545794487,0.03927597030997276,-0.10953225940465927,0.16871632635593414,-0.2125634104013443,-0.1460268199443817,-0.12049029767513275,-0.1511499583721161,0.08453208953142166,0.11560651659965515,-0.0891292542219162,0.055446356534957886,-0.1203494444489479,-0.20518037676811218,-0.03376128897070885,-0.053795069456100464,0.06455587595701218,-0.013706071302294731,0.010587777011096478,0.14194993674755096,-0.18824781477451324,0.014702013693749905,0.018890617415308952,0.09283960610628128,-0.0547928512096405,-0.06708687543869019,0.24813872575759888,-0.03704707324504852,-0.2294364869594574,-0.0017536627128720284,0.1299283653497696,0.2022121101617813,0.1435137838125229,-0.015375955030322075,-0.09966505318880081,-0.03714846819639206,0.13954225182533264,-0.2603442370891571,-0.12702928483486176,0.2383883148431778,0.08618093281984329,0.14035214483737946,0.002788510173559189,-0.15231364965438843,-0.018299218267202377,0.12884773313999176,-0.14683423936367035,0.03004225715994835,0.051446154713630676,-0.24475479125976562,0.032072730362415314,-0.07284203916788101,0.1450471580028534,0.05261978507041931,-0.08571688085794449,-0.0947491005063057,0.16575676202774048,-0.21049289405345917,-0.11721225827932358,0.10162656754255295,-0.07367947697639465,-0.13596707582473755,-0.23363444209098816,-0.049906909465789795,0.3822180926799774,0.11007281392812729,-0.09160063415765762,0.012752968817949295,-0.07280196994543076,-0.041126005351543427,0.08067066222429276,0.042242731899023056,-0.023370914161205292,-0.0543246790766716,-0.08203140646219254,-0.016223158687353134,0.27366456389427185,-0.04265332594513893,0.02947966568171978,0.28245413303375244,0.018829230219125748,-0.017592109739780426,-0.04559662938117981,0.04044981300830841,-0.08987751603126526,-0.05815719813108444,-0.020355388522148132,-0.02337479591369629,0.02352023497223854,-0.10451876372098923,0.04472118988633156,0.13102644681930542,-0.2069971263408661,0.1581217646598816,-0.04237787425518036,0.038008902221918106,-0.01622682251036167,0.010402224957942963,-0.012749281711876392,0.014146184548735619,0.15395447611808777,-0.2054443657398224,0.19983036816120148,0.18051527440547943,-0.08450344204902649,0.13206608593463898,0.007763268426060677,0.06392466276884079,-0.0795992910861969,-0.043228693306446075,-0.14420470595359802,-0.17800423502922058,0.08600882440805435,-0.015258202329277992,0.027029238641262054,0.027934975922107697,s32
-0.13060879707336426,0.08340877294540405,0.11368313431739807,-0.044002629816532135,-0.11488819867372513,-0.016667818650603294,0.054025717079639435,-0.1887158304452896,0.11707113683223724,-0.09004871547222137,0.17278598248958588,-0.1386612504720688,-0.2365046888589859,0.02369450032711029,-0.10385779291391373,0.18835781514644623,-0.18751977384090424,-0.12521480023860931,-0.12248364090919495,-0.14074544608592987,0.07645274698734283,0.11127109080553055,-0.07189489156007767,0.02985570579767227,-0.12174606323242188,-0.21206454932689667,-0.03505638986825943,-0.04075026512145996,0.0644899308681488,0.0082938801497221,0.008803728967905045,0.11681262403726578,-0.15799827873706818,0.02071118727326393,0.0060296738520264626,0.06291717290878296,-0.09312628954648972,-0.07100602984428406,0.26449692249298096,-0.03378225490450859,-0.2335456758737564,0.0130621874704957,0.1283222883939743,0.18671254813671112,0.1805417239665985,0.01876063458621502,-0.05312488600611687,-0.033102937042713165,0.0783061757683754,-0.263854056596756,-0.1319703310728073,0.25742506980895996,0.060157980769872665,0.1167328804731369,-0.019767511636018753,-0.12184459716081619,-0.04570666700601578,0.12111053615808487,-0.16079694032669067,0.0065870461985468864,0.05248047038912773,-0.2581362724304199,0.0018470259383320808,-0.08789294213056564,0.14196056127548218,0.054641786962747574,-0.09785231202840805,-0.10497135668992996,0.17047181725502014,-0.21359482407569885,-0.11725108325481415,0.10190591961145401,-0.0663609504699707,-0.11465412378311157,-0.26344358921051025,-0.06073249876499176,0.3987981379032135,0.09663544595241547,-0.08822011202573776,0.01929677091538906,-0.0960797592997551,-0.01700184866786003,0.09140196442604065,0.040839966386556625,-0.02681693062186241,-0.06893698126077652,-0.0822334736585617,-0.03188430517911911,0.23903334140777588,-0.07775420695543289,0.038524653762578964,0.25150927901268005,0.050867609679698944,-0.005123409908264875,-0.06509549170732498,0.05538687855005264,-0.05966787785291672,-0.035960763692855835,-0.010800606571137905,-0.007909642532467842,0.02064765803515911,-0.0696932002902031,0.08897657692432404,0.11553391069173813,-0.19814571738243103,0.166650652885437,-0.019600924104452133,0.0373891182243824,0.007317978888750076,-0.006068294867873192,-0.01691870018839836,0.00426021171733737,0.18576492369174957,-0.2206566482782364,0.14004115760326385,0.1932878941297531,-0.12648548185825348,0.10322325676679611,0.058150291442871094,0.09856532514095306,-0.0942860096693039,-0.05221651494503021,-0.1634105145931244,-0.14884701371192932,0.0713948905467987,-0.021655891090631485,0.05235268920660019,0.05202788487076759,s32
-0.13347218930721283,0.06263814121484756,0.08512307703495026,-0.01718379184603691,-0.10569941252470016,-0.01797265186905861,0.03907608240842819,-0.24965719878673553,0.15098883211612701,-0.14822523295879364,0.16561771929264069,-0.13122820854187012,-0.21614165604114532,0.03946490213274956,-0.11679336428642273,0.16662360727787018,-0.15852053463459015,-0.14014923572540283,-0.13881129026412964,-0.11105817556381226,0.10798253864049911,0.11250663548707962,-0.08935755491256714,0.0333198718726635,-0.08287294954061508,-0.21691899001598358,-0.012525904923677444,-0.036014772951602936,0.12045463174581528,-0.03164855018258095,-0.02216804027557373,0.1253509223461151,-0.21152204275131226,0.006825230084359646,-0.019276097416877747,0.08191289752721786,-0.08228863775730133,-0.09117750823497772,0.26002877950668335,-0.05731581896543503,-0.27998051047325134,0.02756759524345398,0.13512679934501648,0.1690429151058197,0.17099682986736298,-0.03332824259996414,-0.07532716542482376,-0.031484100967645645,0.10600759088993073,-0.26834434270858765,-0.11944442987442017,0.24970343708992004,0.11103229969739914,0.1390874832868576,-0.014572340063750744,-0.1751825213432312,-0.04243850335478783,0.10439658910036087,-0.15339085459709167,0.06888334453105927,0.0907851830124855,-0.2522282004356384,0.03716058284044266,-0.039760805666446686,0.12846338748931885,0.06256238371133804,-0.07762020826339722,-0.1301853358745575,0.17378222942352295,-0.21999159455299377,-0.09924602508544922,0.08809872716665268,-0.08362238854169846,-0.12842747569084167,-0.2677266597747803,-0.051339030265808105,0.37778353691101074,0.09599792957305908,-0.10415127128362656,0.0299464613199234,-0.10069692134857178,-0.026607057079672813,0.06980420649051666,0.05455172434449196,0.016672635450959206,-0.08395541459321976,-0.0909925103187561,-0.02949923649430275,0.26961857080459595,-0.04389680176973343,0.030122408643364906,0.26392194628715515,0.029482219368219376,-0.05589284375309944,-0.0848875492811203,0.08476053923368454,-0.11236615478992462,-0.05919015407562256,-0.029880624264478683,-0.024244049564003944,-0.009818779304623604,-0.0694579929113388,0.06630889326334,0.17798824608325958,-0.20283885300159454,0.18966180086135864,-0.046808935701847076,0.04944685846567154,0.028260674327611923,0.011585911735892296,-0.006032108329236507,-9.903684258460999e-06,0.1415083110332489,-0.17333096265792847,0.20634780824184418,0.17033956944942474,-0.053550221025943756,0.09967271983623505,0.0358312614262104,0.09185073524713516,-0.0369972363114357,-0.010829002596437931,-0.18315953016281128,-0.18320922553539276,0.039729297161102295,-0.019779084250330925,0.00129674281924963,0.06982088088989258,s32
-0.14429548382759094,0.037777215242385864,0.05790861323475838,0.0014404032845050097,-0.10767066478729248,-0.03575815632939339,0.09086817502975464,-0.21210543811321259,0.11125399172306061,-0.11370091885328293,0.1859595775604248,-0.1330558955669403,-0.27397722005844116,0.003094734624028206,-0.08770008385181427,0.1548081338405609,-0.18356187641620636,-0.1320776641368866,-0.1316935271024704,-0.10856887698173523,0.09772893041372299,0.10875578224658966,-0.07054433226585388,0.05457115173339844,-0.11425455659627914,-0.2203054130077362,-0.006412956863641739,-0.06287582218647003,0.04841477796435356,-0.03844533488154411,-0.025272760540246964,0.1346813589334488,-0.16545310616493225,0.01289442740380764,0.009232206270098686,0.09096023440361023,-0.07187089323997498,-0.07579609751701355,0.21680575609207153,-0.035929229110479355,-0.24354195594787598,0.0012645991519093513,0.13597224652767181,0.1597525030374527,0.1732967346906662,0.0005336255999282002,-0.07089776545763016,-0.08603618294000626,0.11637024581432343,-0.29189205169677734,-0.1076795905828476,0.24605587124824524,0.08226495236158371,0.12231342494487762,-0.03121836483478546,-0.16895791888237,-0.041956715285778046,0.09929239004850388,-0.17270173132419586,0.03735389560461044,0.06844737380743027,-0.23682601749897003,0.011294550262391567,-0.042021069675683975,0.10731161385774612,0.053346842527389526,-0.11979854106903076,-0.08224369585514069,0.14466920495033264,-0.25398534536361694,-0.12792041897773743,0.06929890066385269,-0.05427251756191254,-0.1651022583246231,-0.2601408064365387,-0.04034678265452385,0.421199768781662,0.08637326210737228,-0.10316330194473267,0.03270148113369942,-0.1269882768392563,-0.03262903541326523,0.08933103084564209,0.07732164114713669,0.001057654619216919,-0.1079791709780693,-0.11821352690458298,-0.0451575331389904,0.23819005489349365,-0.06078392267227173,0.05267835408449173,0.25902703404426575,0.035743869841098785,-0.010146676562726498,-0.026753883808851242,0.10088092088699341,-0.11135826259851456,-0.03419271856546402,0.0026487577706575394,-0.01632418856024742,-0.026816975325345993,-0.12450340390205383,0.04993286356329918,0.1005791574716568,-0.1888274848461151,0.17953024804592133,-0.019160840660333633,0.03125099092721939,0.05407167971134186,-0.03479013964533806,-0.0021252157166600227,-0.019267138093709946,0.11607206612825394,-0.23532262444496155,0.17499716579914093,0.17316143214702606,-0.0741969645023346,0.16237521171569824,0.030180662870407104,0.13155750930309296,-0.05864061415195465,-0.03118600696325302,-0.16535089910030365,-0.15872721374034882,0.05388278141617775,0.004158013965934515,-0.01369386725127697,0.027239147573709488,s32
